node_time,modem_time,cv7_time,navigator_time,gps_time,nav_state_time
1750109799.3725393,1750046615.2687209,1750046616.4872441,1750045519.5622385,1750046627.3773463,1750046631.5683355
1750109799.3823428,1750046615.2687209,1750046616.500594,1750045519.5755973,1750046627.3773463,1750046631.5683355
1750109799.3840897,1750046615.2687209,1750046616.500594,1750045519.5755973,1750046627.3773463,1750046631.5683355
1750109799.393174,1750046615.2687209,1750046616.500594,1750045519.5884526,1750046627.3773463,1750046631.5683355
1750109799.396021,1750046615.2687209,1750046616.5135384,1750045519.5884526,1750046627.3773463,1750046631.5683355
1750109799.4056885,1750046615.2687209,1750046616.5135384,1750045519.6013408,1750046627.3773463,1750046631.5683355
1750109799.4093285,1750046615.2687209,1750046616.5265949,1750045519.6013408,1750046627.3773463,1750046631.5683355
1750109799.4193127,1750046615.2687209,1750046616.5265949,1750045519.6143901,1750046627.3773463,1750046631.5683355
1750109799.421908,1750046615.2687209,1750046616.5395515,1750045519.6143901,1750046627.3773463,1750046631.5683355
1750109799.432105,1750046615.2687209,1750046616.5395515,1750045519.627338,1750046627.3773463,1750046631.5683355
1750109799.435641,1750046615.2687209,1750046616.5524557,1750045519.627338,1750046627.3773463,1750046631.5683355
1750109799.447124,1750046615.2687209,1750046616.565669,1750045519.6402779,1750046627.3773463,1750046631.5683355
1750109799.449158,1750046615.2687209,1750046616.565669,1750045519.6402779,1750046627.3773463,1750046631.5683355
1750109799.4606998,1750046615.2687209,1750046616.5785966,1750045519.6532393,1750046627.3773463,1750046631.5683355
1750109799.46391,1750046615.2687209,1750046616.5785966,1750045519.6532393,1750046627.3773463,1750046632.1780612
1750109799.4670198,1750046615.2687209,1750046616.5785966,1750045519.6532393,1750046627.3773463,1750046632.1780612
1750109799.4723034,1750046615.2687209,1750046616.5785966,1750045519.666359,1750046627.3773463,1750046632.1780612
1750109799.4761415,1750046615.2687209,1750046616.59152,1750045519.666359,1750046627.3773463,1750046632.1780612
1750109799.487262,1750046615.2687209,1750046616.604412,1750045519.67929,1750046627.3773463,1750046632.1780612
1750109799.4895735,1750046615.2687209,1750046616.604412,1750045519.67929,1750046627.3773463,1750046632.1780612
1750109799.4990785,1750046615.2687209,1750046616.6173432,1750045519.6923118,1750046627.3773463,1750046632.1780612
1750109799.5015008,1750046615.2687209,1750046616.6173432,1750045519.6923118,1750046627.3773463,1750046632.1780612
1750109799.5139933,1750046615.2687209,1750046616.6303027,1750045519.705403,1750046627.3773463,1750046632.1780612
1750109799.5166173,1750046615.2687209,1750046616.6303027,1750045519.705403,1750046627.3773463,1750046632.1780612
1750109799.5253794,1750046615.2687209,1750046616.643275,1750045519.7183278,1750046627.3773463,1750046632.1780612
1750109799.528954,1750046615.2687209,1750046616.643275,1750045519.7183278,1750046627.3773463,1750046632.1780612
1750109799.5372446,1750046615.2687209,1750046616.643275,1750045519.7312543,1750046627.3773463,1750046632.1780612
1750109799.5412533,1750046615.2687209,1750046616.6561537,1750045519.7312543,1750046627.3773463,1750046632.1780612
1750109799.552545,1750046615.2687209,1750046616.669358,1750045519.7453816,1750046627.3773463,1750046632.1780612
1750109799.5547972,1750046615.2687209,1750046616.669358,1750045519.7453816,1750046627.3773463,1750046632.1780612
1750109799.5664155,1750046615.2687209,1750046616.6822786,1750045519.7453816,1750046627.3773463,1750046632.1780612
1750109799.578204,1750046615.2687209,1750046616.6951256,1750045519.770881,1750046627.3773463,1750046632.1780612
1750109799.5817308,1750046615.2687209,1750046616.6951256,1750045519.770881,1750046627.3773463,1750046632.1780612
1750109799.5913212,1750046615.2687209,1750046616.7080064,1750045519.7839637,1750046627.3773463,1750046632.1780612
1750109799.5935335,1750046615.2687209,1750046616.7080064,1750045519.7839637,1750046627.3773463,1750046632.1780612
1750109799.6041257,1750046615.2687209,1750046616.7210324,1750045519.7968867,1750046627.3773463,1750046632.1780612
1750109799.606813,1750046615.2687209,1750046616.7210324,1750045519.7968867,1750046627.3773463,1750046632.1780612
1750109799.6173491,1750046615.2687209,1750046616.7344503,1750045519.8097668,1750046627.3773463,1750046632.1780612
1750109799.62041,1750046615.2687209,1750046616.7344503,1750045519.8097668,1750046627.3773463,1750046632.1780612
1750109799.6289222,1750046615.2687209,1750046616.7344503,1750045519.8227153,1750046627.3773463,1750046632.1780612
1750109799.632437,1750046615.2687209,1750046616.7473414,1750045519.8227153,1750046627.3773463,1750046632.1780612
1750109799.6426425,1750046615.2687209,1750046616.7473414,1750045519.8356302,1750046627.3773463,1750046632.1780612
1750109799.6469026,1750046615.2687209,1750046616.76021,1750045519.8356302,1750046627.3773463,1750046632.1780612
1750109799.656147,1750046615.2687209,1750046616.7730443,1750045519.8485355,1750046627.3773463,1750046632.1780612
1750109799.6588864,1750046615.2687209,1750046616.7730443,1750045519.8485355,1750046627.3773463,1750046632.1780612
1750109799.6691902,1750046615.2687209,1750046616.785966,1750045519.8618207,1750046627.3773463,1750046632.575601
1750109799.6721025,1750046615.2687209,1750046616.785966,1750045519.8618207,1750046627.3773463,1750046632.575601
1750109799.6746535,1750046615.2687209,1750046616.785966,1750045519.8618207,1750046627.3773463,1750046632.575601
1750109799.6822705,1750046615.2687209,1750046616.7989862,1750045519.8747265,1750046627.3773463,1750046632.575601
1750109799.6847699,1750046615.2687209,1750046616.7989862,1750045519.8747265,1750046627.3773463,1750046632.575601
1750109799.694622,1750046615.2687209,1750046616.8119516,1750045519.8879719,1750046627.3773463,1750046632.575601
1750109799.6969657,1750046615.2687209,1750046616.8119516,1750045519.8879719,1750046627.3773463,1750046632.575601
1750109799.7075138,1750046615.2687209,1750046616.8247645,1750045519.9008787,1750046627.3773463,1750046632.575601
1750109799.710206,1750046615.2687209,1750046616.8247645,1750045519.9008787,1750046627.3773463,1750046632.575601
1750109799.7207155,1750046615.2687209,1750046616.8375738,1750045519.913732,1750046627.3773463,1750046632.575601
1750109799.7231,1750046615.2687209,1750046616.8375738,1750045519.913732,1750046627.3773463,1750046632.575601
1750109799.7331066,1750046615.2687209,1750046616.8504183,1750045519.9266572,1750046627.3773463,1750046632.575601
1750109799.7355325,1750046615.2687209,1750046616.8504183,1750045519.9266572,1750046627.3773463,1750046632.575601
1750109799.7470493,1750046615.2687209,1750046616.8632448,1750045519.9395854,1750046627.3773463,1750046632.575601
1750109799.7497468,1750046615.2687209,1750046616.8632448,1750045519.9395854,1750046627.3773463,1750046632.575601
1750109799.7595189,1750046615.2687209,1750046616.8761754,1750045519.9525375,1750046627.3773463,1750046632.575601
1750109799.7618213,1750046615.2687209,1750046616.8761754,1750045519.9525375,1750046627.3773463,1750046632.575601
1750109799.772531,1750046615.2687209,1750046616.8897026,1750045519.9655643,1750046627.3773463,1750046632.575601
1750109799.775725,1750046615.2687209,1750046616.8897026,1750045519.9655643,1750046627.3773463,1750046632.575601
1750109799.7852511,1750046615.2687209,1750046616.9025276,1750045519.9785018,1750046627.3773463,1750046632.575601
1750109799.788633,1750046615.2687209,1750046616.9025276,1750045519.9785018,1750046627.3773463,1750046632.575601
1750109799.7987988,1750046615.2687209,1750046616.9162192,1750045519.99141,1750046627.3773463,1750046632.575601
1750109799.8007202,1750046615.2687209,1750046616.9162192,1750045519.99141,1750046627.3773463,1750046632.575601
1750109799.811416,1750046615.2687209,1750046616.9162192,1750045520.0043676,1750046627.3773463,1750046632.575601
1750109799.8154562,1750046615.2687209,1750046616.9309354,1750045520.0043676,1750046627.3773463,1750046632.575601
1750109799.8236635,1750046615.2687209,1750046616.9309354,1750045520.017291,1750046627.3773463,1750046632.575601
1750109799.8279932,1750046615.2687209,1750046616.9438403,1750045520.017291,1750046627.3773463,1750046632.575601
1750109799.8362796,1750046615.2687209,1750046616.9438403,1750045520.0302043,1750046627.3773463,1750046632.575601
1750109799.8409715,1750046615.2687209,1750046616.9567485,1750045520.0302043,1750046627.3773463,1750046632.575601
1750109799.8501284,1750046615.2687209,1750046616.9567485,1750045520.0431137,1750046627.3773463,1750046632.575601
1750109799.8550258,1750046615.2687209,1750046616.9696972,1750045520.0431137,1750046627.3773463,1750046632.575601
1750109799.8624277,1750046615.2687209,1750046616.9696972,1750045520.0560966,1750046627.3773463,1750046632.575601
1750109799.8671093,1750046615.2687209,1750046616.9829955,1750045520.0560966,1750046627.3773463,1750046632.575601
1750109799.8751206,1750046615.2687209,1750046616.9829955,1750045520.0690043,1750046627.3773463,1750046632.575601
1750109799.8804336,1750046615.2687209,1750046616.995992,1750045520.0690043,1750046627.3773463,1750046632.575601
1750109799.8883102,1750046615.2687209,1750046616.995992,1750045520.0819135,1750046627.3773463,1750046632.575601
1750109799.8930945,1750046615.2687209,1750046617.0089006,1750045520.0819135,1750046627.3773463,1750046632.575601
1750109799.9035423,1750046615.2687209,1750046617.0217779,1750045520.096605,1750046627.3773463,1750046632.575601
1750109799.9061098,1750046615.2687209,1750046617.0217779,1750045520.096605,1750046627.3773463,1750046632.575601
1750109799.9171288,1750046615.2687209,1750046617.0345702,1750045520.10958,1750046627.3773463,1750046632.575601
1750109799.9198375,1750046615.2687209,1750046617.0345702,1750045520.10958,1750046627.3773463,1750046632.575601
1750109799.9298706,1750046615.2687209,1750046617.0474584,1750045520.1225338,1750046627.3773463,1750046632.575601
1750109799.932373,1750046615.2687209,1750046617.0474584,1750045520.1225338,1750046627.3773463,1750046632.575601
1750109799.94399,1750046615.2687209,1750046617.06118,1750045520.137206,1750046627.3773463,1750046632.575601
1750109799.9465928,1750046615.2687209,1750046617.06118,1750045520.137206,1750046627.3773463,1750046632.575601
1750109799.9571698,1750046615.2687209,1750046617.0740864,1750045520.1501684,1750046627.3773463,1750046632.575601
1750109799.959782,1750046615.2687209,1750046617.0740864,1750045520.1501684,1750046627.3773463,1750046632.575601
1750109799.969383,1750046615.2687209,1750046617.0740864,1750045520.1630745,1750046627.3773463,1750046633.1797767
1750109799.9734976,1750046615.2687209,1750046617.0871468,1750045520.1630745,1750046627.3773463,1750046633.1797767
1750109799.9757552,1750046615.2687209,1750046617.0871468,1750045520.1630745,1750046627.3773463,1750046633.1797767
1750109799.9834542,1750046615.2687209,1750046617.0999582,1750045520.1759655,1750046627.3773463,1750046633.1797767
1750109799.9862328,1750046615.2687209,1750046617.0999582,1750045520.1759655,1750046627.3773463,1750046633.1797767
1750109799.9954412,1750046615.2687209,1750046617.1128125,1750045520.1889114,1750046627.3773463,1750046633.1797767
1750109799.9984617,1750046615.2687209,1750046617.1128125,1750045520.1889114,1750046627.3773463,1750046633.1797767
1750109800.008935,1750046615.2687209,1750046617.1256282,1750045520.2018225,1750046627.3773463,1750046633.1797767
1750109800.0115256,1750046615.2687209,1750046617.1256282,1750045520.2018225,1750046627.3773463,1750046633.1797767
1750109800.021544,1750046615.2687209,1750046617.1384597,1750045520.2147243,1750046627.3773463,1750046633.1797767
1750109800.023786,1750046615.2687209,1750046617.1384597,1750045520.2147243,1750046627.3773463,1750046633.1797767
1750109800.0337188,1750046615.2687209,1750046617.1512983,1750045520.227656,1750046627.3773463,1750046633.1797767
1750109800.0370083,1750046615.2687209,1750046617.1512983,1750045520.227656,1750046627.3773463,1750046633.1797767
1750109800.0491323,1750046615.2687209,1750046617.1641827,1750045520.2429507,1750046627.3773463,1750046633.1797767
1750109800.0515862,1750046615.2687209,1750046617.1641827,1750045520.2429507,1750046627.3773463,1750046633.1797767
1750109800.0619006,1750046615.2687209,1750046617.1770504,1750045520.2558384,1750046627.3773463,1750046633.1797767
1750109800.0643442,1750046615.2687209,1750046617.1770504,1750045520.2558384,1750046627.3773463,1750046633.1797767
1750109800.0754046,1750046615.2687209,1750046617.1906846,1750045520.268839,1750046627.3773463,1750046633.1797767
1750109800.0785363,1750046615.2687209,1750046617.1906846,1750045520.268839,1750046627.3773463,1750046633.1797767
1750109800.0892632,1750046615.2687209,1750046617.2035632,1750045520.2818499,1750046627.3773463,1750046633.1797767
1750109800.09192,1750046615.2687209,1750046617.2035632,1750045520.2818499,1750046627.3773463,1750046633.1797767
1750109800.100943,1750046615.2687209,1750046617.2165165,1750045520.2947812,1750046627.3773463,1750046633.1797767
1750109800.1032746,1750046615.2687209,1750046617.2165165,1750045520.2947812,1750046627.3773463,1750046633.1797767
1750109800.1146896,1750046615.2687209,1750046617.2294014,1750045520.30772,1750046627.3773463,1750046633.1797767
1750109800.117291,1750046615.2687209,1750046617.2294014,1750045520.30772,1750046627.3773463,1750046633.1797767
1750109800.1274664,1750046615.2687209,1750046617.242256,1750045520.3207617,1750046627.3773463,1750046633.1797767
1750109800.1298134,1750046615.2687209,1750046617.242256,1750045520.3207617,1750046627.3773463,1750046633.1797767
1750109800.139883,1750046615.2687209,1750046617.2551355,1750045520.3335872,1750046627.3773463,1750046633.1797767
1750109800.1420283,1750046615.2687209,1750046617.2551355,1750045520.3335872,1750046627.3773463,1750046633.1797767
1750109800.1535141,1750046615.2687209,1750046617.2685814,1750045520.3463953,1750046627.3773463,1750046633.1797767
1750109800.1568274,1750046615.2687209,1750046617.2685814,1750045520.3463953,1750046627.3773463,1750046633.1797767
1750109800.165617,1750046615.2687209,1750046617.2814543,1750045520.3594258,1750046627.3773463,1750046633.1797767
1750109800.1689117,1750046615.2687209,1750046617.2814543,1750045520.3594258,1750046627.3773463,1750046633.1797767
1750109800.1724088,1750046615.2687209,1750046617.2814543,1750045520.3594258,1750046627.3773463,1750046633.5818892
1750109800.179444,1750046615.2687209,1750046617.2943192,1750045520.372393,1750046627.3773463,1750046633.5818892
1750109800.1818326,1750046615.2687209,1750046617.2943192,1750045520.372393,1750046627.3773463,1750046633.5818892
1750109800.1929822,1750046615.2687209,1750046617.3072083,1750045520.3854294,1750046627.3773463,1750046633.5818892
1750109800.195428,1750046615.2687209,1750046617.3072083,1750045520.3854294,1750046627.3773463,1750046633.5818892
1750109800.2050312,1750046615.2687209,1750046617.3214474,1750045520.3984811,1750046627.3773463,1750046633.5818892
1750109800.2073731,1750046615.2687209,1750046617.3214474,1750045520.3984811,1750046627.3773463,1750046633.5818892
1750109800.219399,1750046615.2687209,1750046617.3342884,1750045520.4115067,1750046627.3773463,1750046633.5818892
1750109800.2220235,1750046615.2687209,1750046617.3342884,1750045520.4115067,1750046627.3773463,1750046633.5818892
